,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
40,Laguna,38.421,-121.4238,US,97.25,27,1,5.01
41,Mataura,-46.1927,168.8643,NZ,50.49,84,41,3.91
42,Mar del Plata,-38.0023,-57.5575,AR,41.88,61,17,1.99
43,Norman Wells,65.282,-126.8329,CA,64.31,50,100,6.26
44,Neftçala,39.3742,49.2472,AZ,81.37,62,51,6.51
45,Leeuwarden,53.2014,5.8086,NL,66.2,93,90,10.36
46,Bethel,41.3712,-73.414,US,81.72,80,42,3.85
47,Saint George,37.1041,-113.5841,US,83.53,78,1,4.61
48,Linjiang,41.8069,126.9078,CN,82.98,66,22,1.52
49,Avarua,-21.2078,-159.775,CK,78.85,73,20,9.22
50,Provideniya,64.3833,-173.3,RU,50.11,81,90,6.71
51,Soyo,-6.1349,12.3689,AO,71.47,89,100,3.94
52,Aswān,24.0934,32.907,EG,86.77,20,20,11.81
53,Hilo,19.7297,-155.09,US,77.25,91,90,6.91
54,Cherskiy,68.75,161.3,RU,53.8,49,6,18.39
55,Clyde River,70.4692,-68.5914,CA,39.43,93,40,3.44
56,Tsimmerbude,54.675,20.1347,RU,66.25,95,95,6.91
57,Atuona,-9.8,-139.0333,PF,77.72,69,47,21.56
58,Hong Kong,22.2855,114.1577,HK,89.33,84,95,5.99
59,Guerrero,17.6667,-100.0,MX,73.74,91,85,2.48
60,Bluff,-46.6,168.3333,NZ,50.81,73,26,20.38
61,Dikson,73.5069,80.5464,RU,38.16,100,100,3.53
62,Acri,39.4929,16.3838,IT,72.07,29,0,6.15
63,Posadas,-27.3671,-55.8961,AR,64.04,94,100,10.16
64,Caucayá,-0.1934,-74.7819,CO,73.11,93,61,0.6
65,Pangnirtung,66.1451,-65.7125,CA,55.2,86,60,3.22
66,Thompson,55.7435,-97.8558,CA,76.08,22,4,6.26
67,Vardø,70.3705,31.1107,NO,46.42,86,57,7.58
68,Poyarkovo,49.6,128.6833,RU,73.0,87,100,1.12
69,Faanui,-16.4833,-151.75,PF,79.48,71,66,12.5
70,Rio Grande,-32.035,-52.0986,BR,50.95,91,100,17.47
71,Chernyshevskiy,63.0128,112.4714,RU,77.18,47,9,0.76
72,Kibre Mengist,5.8833,38.9833,ET,56.37,89,100,2.8
73,Kavieng,-2.5744,150.7967,PG,84.7,65,40,6.38
74,Saint-Augustin,51.226,-58.6502,CA,60.85,82,98,8.3
75,Tiksi,71.6872,128.8694,RU,39.04,87,65,10.07
76,Guerrero Negro,27.9769,-114.0611,MX,75.16,61,0,16.04
77,Bredasdorp,-34.5322,20.0403,ZA,52.66,59,70,4.85
78,Wawa,9.9022,4.4192,NG,75.78,76,100,8.43
79,Pevek,69.7008,170.3133,RU,36.36,89,87,16.75
80,Rognan,67.0953,15.3878,NO,57.88,72,15,4.18
81,Revda,56.801,59.9303,RU,47.21,93,19,5.93
82,Hualmay,-11.0964,-77.6139,PE,64.35,83,28,10.29
83,Muscat,23.6139,58.5922,OM,93.72,48,79,5.64
84,Leningradskiy,69.3833,178.4167,RU,42.06,79,61,7.67
85,Gilgit,35.9221,74.3087,PK,86.63,53,6,1.99
86,Campo Maior,-4.8278,-42.1686,BR,85.15,40,89,7.34
87,Port Alfred,-33.5906,26.891,ZA,60.85,32,98,9.91
88,Surab,28.4914,66.2585,PK,77.45,52,85,2.93
89,Klaksvík,62.2266,-6.589,FO,50.92,99,100,5.7
90,Severo-Kuril'sk,50.6789,156.125,RU,60.76,87,100,7.43
91,Beyneu,45.3167,55.2,KZ,78.58,24,10,10.51
92,Ust-Kuyga,70.0167,135.6,RU,55.0,59,72,16.87
93,Chokurdakh,70.6333,147.9167,RU,43.27,70,97,12.46
94,Puerto Ayora,-0.7393,-90.3518,EC,71.55,83,45,7.0
95,Løding,67.3,14.75,NO,57.65,97,90,5.75
96,Kholm,59.2667,32.85,RU,59.74,76,19,2.35
97,Wajid,3.8093,43.2471,SO,70.18,78,67,18.81
98,Saint-Pierre,-21.3393,55.4781,RE,64.04,88,75,5.75
99,Xai-Xai,-25.0519,33.6442,MZ,61.23,81,19,3.27
100,Pallasovka,50.05,46.8833,RU,64.78,48,0,7.78
101,Cape Town,-33.9258,18.4232,ZA,58.12,60,7,1.01
102,Brandfort,-28.7001,26.4597,ZA,37.04,40,23,7.7
103,Najrān,17.4924,44.1277,SA,83.89,35,73,1.83
104,Mityana,0.4175,32.0228,UG,65.37,64,99,1.54
105,Saint Paul Harbor,57.79,-152.4072,US,62.11,63,90,5.75
106,Pontevedra,42.431,-8.6444,ES,65.75,89,22,4.38
107,Alexandria,31.2156,29.9553,EG,78.31,72,0,5.61
108,Oxapampa,-10.5775,-75.4017,PE,59.31,94,67,2.28
109,Batangafo,7.3008,18.2833,CF,70.18,95,99,2.46
110,Fortuna,40.5982,-124.1573,US,95.47,81,1,14.97
111,High Level,58.5169,-117.136,CA,66.58,62,49,13.35
112,Eureka,40.8021,-124.1637,US,66.13,78,100,7.0
113,Quryq,43.2,51.65,KZ,86.54,25,44,20.8
114,Holme,56.1138,10.1725,DK,64.26,92,78,6.87
115,Lang Suan,9.9456,99.0785,TH,79.81,83,99,6.08
116,Barcelos,41.5388,-8.6151,PT,65.28,93,5,3.11
117,Kaitangata,-46.2817,169.8464,NZ,48.61,73,58,8.63
118,Yar-Sale,66.8333,70.8333,RU,48.72,73,23,7.07
119,Arlit,18.7369,7.3853,NE,95.05,26,100,17.67
120,Tuktoyaktuk,69.4541,-133.0374,CA,46.69,77,94,10.71
121,Kiama,-34.6833,150.8667,AU,66.25,56,66,11.99
122,Codrington,-38.2667,141.9667,AU,51.58,68,32,19.19
123,Bafra,41.5678,35.9069,TR,75.81,76,84,7.9
124,Kieta,-6.2167,155.6333,PG,85.28,68,32,4.65
125,Baykit,61.67,96.37,RU,75.13,54,27,3.65
126,Vilhena,-12.7406,-60.1458,BR,75.42,46,14,1.9
127,Huarmey,-10.0681,-78.1522,PE,65.44,83,24,11.1
128,Mossamedes,-15.1961,12.1522,AO,65.19,80,0,1.63
129,Tromsø,69.6496,18.957,NO,50.65,93,90,5.75
130,Portland,45.5234,-122.6762,US,92.97,40,85,3.0
131,Labuhan,-6.8844,112.2051,ID,74.61,80,8,6.38
132,Ancud,-41.8697,-73.8203,CL,42.33,77,48,6.76
133,Chengde,40.9725,117.9361,CN,69.17,98,100,1.59
134,Shimoda,34.6667,138.95,JP,73.11,87,100,0.67
135,Mogadishu,2.0371,45.3438,SO,76.1,82,85,21.77
136,Ishigaki,24.3448,124.1572,JP,83.39,87,100,5.19
137,Longyearbyen,78.2186,15.6401,SJ,40.84,93,75,3.44
138,Charopo,41.2667,23.3833,GR,71.89,47,36,2.55
139,Khovd,48.0056,91.6419,MN,66.78,51,16,1.36
140,Lebu,-37.6167,-73.65,CL,46.51,73,17,17.09
141,Bad Bevensen,53.0833,10.5833,DE,67.14,94,27,4.45
142,Torbay,47.6666,-52.7314,CA,60.67,86,30,7.43
143,Kumul,42.8,93.45,CN,84.15,21,3,13.35
144,Ngunguru,-35.6167,174.5,NZ,61.16,65,8,16.2
145,Tanout,14.9709,8.8879,NE,78.4,67,100,15.14
146,Marquette,46.5333,-87.6335,US,74.64,65,12,5.01
147,Pangody,65.85,74.4859,RU,49.21,76,100,9.55
148,Esso,55.9333,158.7,RU,65.88,94,100,3.2
149,Kizhinga,51.8462,109.9097,RU,65.98,62,77,4.79
150,San Joaquin,37.9333,-121.3011,US,96.98,22,1,9.22
151,Airai,-8.9266,125.4092,TL,67.89,37,40,3.18
152,Nelson Bay,-32.7167,152.15,AU,63.1,66,4,1.99
153,Shetpe,44.1667,52.1167,KZ,75.92,33,74,21.18
154,Apollonia,36.9716,24.7231,GR,75.33,74,0,20.33
155,Belmonte,-15.8631,-38.8828,BR,70.93,84,7,5.28
156,Mount Gambier,-37.8333,140.7667,AU,51.53,60,46,14.09
157,Biloela,-24.4167,150.5,AU,65.32,38,0,2.62
158,Nuuk,64.1835,-51.7216,GL,59.61,63,40,18.41
159,San Fernando del Valle de Catamarca,-28.4696,-65.7852,AR,54.59,44,3,4.45
160,Porto-Novo,6.4965,2.6036,BJ,75.52,77,34,10.74
161,Prince Rupert,54.3161,-130.3201,CA,55.49,94,90,5.75
162,Bengkulu,-3.8004,102.2655,ID,74.17,76,3,5.01
163,Puerto del Rosario,28.5004,-13.8627,ES,73.15,78,20,12.66
164,Vila Velha,-20.3297,-40.2925,BR,70.41,80,4,6.78
165,Mehamn,71.0357,27.8492,NO,45.54,88,33,3.91
166,Macaúbas,-13.0194,-42.6986,BR,69.55,57,33,8.23
167,Saldanha,-33.0117,17.9442,ZA,55.38,85,23,9.82
168,Popondetta,-8.7537,148.2534,PG,84.65,63,96,1.72
169,Atambua,-9.1061,124.8925,ID,76.24,60,45,1.99
170,Liwale,-9.7667,37.9333,TZ,63.86,49,66,5.21
171,Nome,64.5011,-165.4064,US,50.07,87,90,10.36
172,Rawson,-43.3002,-65.1023,AR,42.51,66,98,30.4
173,Toamasina,-18.1667,49.3833,MG,63.63,89,58,12.57
174,Puerto Quijarro,-17.7833,-57.7667,BO,79.16,39,10,2.06
175,Pakdasht,35.4752,51.6807,IR,86.0,29,13,12.66
176,Chalon-sur-Saône,46.7833,4.85,FR,63.39,90,25,2.53
177,Mount Isa,-20.7333,139.5,AU,64.17,32,76,0.0
178,Ribeira Grande,38.5167,-28.7,PT,70.83,89,25,10.11
179,Hermanus,-34.4187,19.2345,ZA,57.9,61,23,7.02
180,Ponta do Sol,32.6667,-17.1,PT,72.72,78,6,7.25
181,Cidreira,-30.1811,-50.2056,BR,62.26,98,100,6.87
182,Vredendal,-31.6683,18.5012,ZA,57.29,44,18,4.16
183,São Félix do Xingu,-6.6447,-51.995,BR,75.61,45,41,1.39
184,Zhuhai,22.2769,113.5678,CN,89.71,79,85,2.3
185,Lüderitz,-26.6481,15.1594,NA,60.84,63,0,4.83
186,Dingle,10.9995,122.6711,PH,83.14,79,100,13.87
187,Husavik,66.0449,-17.3389,IS,50.25,82,74,1.95
188,Mandurah,-32.55,115.7,AU,58.21,66,91,37.94
189,Machico,32.7,-16.7667,PT,72.72,83,75,10.36
190,Gamba,-2.65,10.0,GA,70.25,91,86,5.21
191,Khatanga,71.9667,102.5,RU,63.19,62,66,17.74
192,Deniliquin,-35.5333,144.9667,AU,54.0,60,13,14.5
193,São José da Coroa Grande,-8.8978,-35.1478,BR,73.96,89,35,8.81
194,Butaritari,3.0707,172.7902,KI,82.54,74,68,8.05
195,George Town,5.4112,100.3354,MY,82.89,87,20,0.0
196,Kloulklubed,7.0419,134.2556,PW,84.7,79,100,17.96
197,Kiruna,67.8557,20.2251,SE,54.52,88,71,3.44
198,Fukuechō,32.6881,128.8419,JP,79.83,76,0,2.28
199,Alofi,-19.0595,-169.9187,NU,76.37,76,52,3.38
200,Esperance,-33.8667,121.9,AU,55.24,66,35,34.34
201,Bima,-8.4667,118.7167,ID,77.27,73,41,4.32
202,Bayangol,50.6977,103.4656,RU,58.44,76,91,1.14
203,Vammala,61.3333,22.9,FI,61.5,70,46,1.1
204,Alice,27.7523,-98.0697,US,92.3,55,1,11.5
205,Oktyabr'skoye,43.0645,44.7417,RU,66.34,94,85,6.71
206,Sitka,57.0531,-135.33,US,62.49,67,40,4.61
207,Flin Flon,54.7682,-101.865,CA,77.63,29,66,11.23
208,Cabedelo,-6.9811,-34.8339,BR,75.87,83,5,9.75
209,Mēga,4.05,38.3,ET,58.55,63,97,16.46
210,Kahului,20.8947,-156.47,US,85.26,79,40,29.93
211,Posse,-14.0931,-46.3694,BR,66.85,36,5,6.2
212,Bedford,52.1346,-0.4663,GB,66.15,82,74,6.87
213,Shibganj,24.6829,88.1598,BD,84.67,78,100,2.3
214,Hofn,64.2539,-15.2082,IS,52.56,82,97,6.85
215,Kautokeino,69.0125,23.0412,NO,52.29,87,28,6.49
216,Mushie,-3.0167,16.9,CD,74.44,35,39,1.66
217,São Raimundo Nonato,-9.0153,-42.6994,BR,76.69,46,47,5.46
218,Srandakan,-7.9386,110.2506,ID,73.62,85,15,3.33
219,Charters Towers,-20.1,146.2667,AU,67.46,58,37,10.89
220,Batemans Bay,-35.7167,150.1833,AU,64.09,47,84,9.28
221,Tura,25.5198,90.2201,IN,75.76,95,100,4.23
222,Yumen,40.2833,97.2,CN,77.58,20,19,12.26
223,Pemangkat,1.1667,108.9667,ID,79.9,87,88,5.17
224,Penzance,50.1186,-5.5371,GB,63.61,90,100,12.44
225,Port Hardy,50.6996,-127.4199,CA,60.69,80,70,12.77
226,Kuril'sk,45.2333,147.8833,RU,65.35,91,89,10.25
227,Nova Venécia,-18.7106,-40.4006,BR,65.95,80,11,1.5
228,Coşteiu,45.7411,21.8492,RO,76.89,49,62,3.27
229,Shakawe,-18.3667,21.85,BW,45.86,50,4,5.44
230,Constitución,-35.3333,-72.4167,CL,46.42,67,0,12.8
231,Frankfort,-27.2667,28.4833,ZA,38.55,40,14,3.98
232,Kwekwe,-18.9281,29.8149,ZW,45.73,81,0,7.72
233,Tasiilaq,65.6145,-37.6368,GL,46.56,91,53,4.25
234,Gaogou,34.0175,119.1886,CN,78.53,91,100,17.72
235,Inndyr,67.0338,14.0276,NO,57.78,69,14,5.66
236,Deoband,29.7,77.6833,IN,81.55,77,100,2.84
237,Sioux Lookout,50.1001,-91.917,CA,65.86,62,100,6.13
238,Fairbanks,64.8378,-147.7164,US,72.01,47,20,7.0
239,Gemeente Wageningen,51.9667,5.6667,NL,64.78,97,75,5.75
240,Sittwe,20.15,92.9,MM,79.48,87,100,17.9
241,Robertsport,6.7533,-11.3686,LR,77.4,81,95,14.79
242,Smithers,54.7804,-127.1743,CA,61.12,72,75,2.3
243,Honiara,-9.4333,159.95,SB,82.76,73,100,6.58
244,Vaitape,-16.5167,-151.75,PF,79.47,71,66,12.48
245,Amapá,1.0,-52.0,BR,72.1,97,100,2.57
246,Tazovsky,67.4667,78.7,RU,45.34,97,100,18.1
247,Baruun-Urt,46.6806,113.2792,MN,62.74,68,97,3.06
248,Meulaboh,4.1363,96.1285,ID,76.48,89,61,4.34
249,Hamilton,39.1834,-84.5333,US,85.05,53,1,5.75
250,Brigantine,39.4101,-74.3646,US,84.51,77,1,5.75
251,Grand Gaube,-20.0064,57.6608,MU,66.38,86,38,4.0
252,Itoman,26.1247,127.6694,JP,84.22,84,20,10.36
253,College,64.8569,-147.8028,US,72.23,49,69,7.0
254,Namatanai,-3.6667,152.4333,PG,84.2,65,33,4.74
255,Meridian,43.6121,-116.3915,US,97.65,19,1,10.36
256,Werda,-25.2667,23.2833,BW,43.61,46,1,9.37
257,Katsuura,35.1333,140.3,JP,78.19,88,88,23.96
258,Sørland,67.667,12.6934,NO,53.24,94,16,11.61
259,Necochea,-38.5473,-58.7368,AR,42.04,70,57,21.47
260,Raudeberg,61.9875,5.1352,NO,66.87,74,81,7.52
261,Paamiut,61.994,-49.6678,GL,45.61,92,74,9.51
262,Upernavik,72.7868,-56.1549,GL,42.35,91,100,3.91
263,Mountain Home,43.133,-115.6912,US,102.81,12,1,21.85
264,Zeya,53.75,127.2667,RU,75.4,62,57,3.06
265,Camacha,33.0833,-16.3333,PT,69.22,73,75,12.66
266,Dafeng,23.4517,108.5881,CN,84.76,77,87,1.43
267,Victoria Point,-27.5833,153.3,AU,69.19,58,0,1.01
268,Lima,-12.0432,-77.0282,PE,62.13,82,90,8.05
269,Ponta Delgada,37.7333,-25.6667,PT,68.72,94,75,8.05
270,Tateyama,34.9833,139.8667,JP,78.1,83,75,17.27
271,Eyl,7.9803,49.8164,SO,78.39,58,66,21.5
272,Ruyigi Province,-3.45,30.3167,BI,60.26,44,92,3.11
273,Salalah,17.0151,54.0924,OM,78.89,89,75,5.75
274,Erdenet,49.0333,104.0833,MN,60.93,67,47,1.01
275,Saint-Leu,-21.15,55.2833,RE,63.43,72,32,10.2
276,Yhú,-25.05,-55.9167,PY,74.57,49,100,3.44
277,Lavrentiya,65.5833,-171.0,RU,45.72,97,100,3.71
278,Kachīry,53.0675,76.1036,KZ,52.7,67,0,8.08
279,Bilibino,68.0546,166.4372,RU,55.98,46,62,14.25
280,Mahajanga,-15.7167,46.3167,MG,66.22,72,20,4.61
281,Esim,4.8699,-2.2405,GH,76.17,75,94,11.12
282,Nioro,13.35,-15.75,GM,78.66,77,87,7.34
283,Lodja,-3.4833,23.4333,CD,66.63,43,46,2.64
284,Mamburao,13.25,120.6667,PH,80.11,89,98,12.55
285,Udachny,66.4167,112.4,RU,80.31,44,25,5.01
286,Pervomayskoye,43.919,46.7102,RU,74.1,72,99,6.11
287,Lorengau,-2.0226,147.2712,PG,84.88,70,69,3.4
288,Birao,10.2849,22.7882,CF,70.29,96,100,3.94
289,Sarangani,5.4033,125.4636,PH,84.04,74,100,13.31
290,Naze,28.3667,129.4833,JP,77.92,85,100,13.38
291,Jatiroto,-7.8833,111.1167,ID,71.65,83,25,2.93
292,Ocean Springs,30.4113,-88.8278,US,89.69,70,1,8.05
293,General Pico,-35.6566,-63.7568,AR,40.75,33,1,9.89
294,Yerbogachën,61.2767,108.0108,RU,75.49,55,50,6.44
295,Manggar,-2.8833,108.2667,ID,81.73,74,31,11.36
296,Niquero,20.0431,-77.5828,CU,82.2,75,78,0.94
297,Kirakira,-10.4544,161.9205,SB,84.33,70,77,8.1
298,Karratha,-20.7377,116.8463,AU,69.89,68,43,7.23
299,Ţahţā,26.7693,31.5021,EG,83.37,26,0,6.2
300,Erenhot,43.6475,111.9767,CN,67.8,59,16,6.64
301,Winslow,35.0242,-110.6974,US,79.97,45,75,3.0
302,Noumea,-22.2763,166.4572,NC,73.99,99,88,14.54
303,Orange Cove,36.6244,-119.3137,US,99.93,21,1,6.91
304,Port Hawkesbury,45.6169,-61.3485,CA,67.91,99,90,1.99
305,Taoudenni,22.6783,-3.9836,ML,101.1,8,0,8.1
306,Huicheng,23.0385,116.2899,CN,85.46,78,100,5.84
307,Dukat,62.55,155.55,RU,48.25,87,100,4.72
308,Matagami,49.7502,-77.6328,CA,55.51,76,90,5.75
309,Touros,-5.1989,-35.4608,BR,74.44,85,2,10.38
310,Carauari,-4.8828,-66.8958,BR,79.34,67,85,2.71
311,Puerto Baquerizo Moreno,-0.9,-89.6,EC,70.97,75,23,10.65
312,Kaeo,-35.1,173.7833,NZ,61.32,73,27,13.53
313,Road Town,18.4167,-64.6167,VG,82.2,72,68,16.69
314,Bambous Virieux,-20.3428,57.7575,MU,66.22,77,79,15.19
315,Kiryat Gat,31.61,34.7642,IL,79.81,83,0,5.14
316,Jeseník,50.2294,17.2046,CZ,66.04,96,91,2.21
317,Bambanglipuro,-7.95,110.2833,ID,73.54,85,15,3.29
318,Umm Hājar,13.2954,19.6966,TD,76.19,81,100,7.25
319,Cabañas,22.9758,-82.9219,CU,81.07,78,93,2.57
320,Lar,26.2039,83.9717,IN,81.52,85,100,5.17
321,Ilulissat,69.2167,-51.1,GL,53.62,58,40,6.91
322,Acajutla,13.5928,-89.8275,SV,93.54,74,23,5.32
323,Pandan,14.0453,124.1694,PH,84.06,76,100,15.95
324,Cukai,4.25,103.4167,MY,78.71,86,72,5.37
325,Pangkalanbuun,-2.6833,111.6167,ID,76.93,82,7,2.57
326,Camopi,3.1655,-52.3158,GF,71.62,98,75,2.86
327,Mwinilunga,-11.7358,24.4293,ZM,49.98,53,99,5.41
328,Cabo San Lucas,22.8909,-109.9124,MX,93.81,65,1,11.5
329,Berlevåg,70.8578,29.0864,NO,45.28,87,60,0.78
330,Trat,12.5,102.5,TH,77.27,94,77,2.62
331,La Paz,-16.5,-68.15,BO,48.18,31,20,4.61
332,Mutoko,-17.397,32.2268,ZW,40.96,89,17,5.35
333,Damietta,31.4165,31.8133,EG,78.49,70,0,5.06
334,Shar,49.5886,81.0453,KZ,62.31,75,67,12.12
335,Oranjestad,12.524,-70.027,AW,82.35,78,20,19.57
336,Kapit,2.0167,112.9333,MY,76.57,95,86,0.56
337,El Carmen,8.5106,-73.4478,CO,68.92,96,94,3.02
338,Mauá,-23.6678,-46.4614,BR,73.36,38,0,5.95
339,San Quintín,30.4833,-115.95,MX,72.19,72,15,10.27
340,Masterton,-40.9597,175.6575,NZ,54.88,72,69,6.04
341,Beaumont,30.0861,-94.1019,US,95.04,56,1,0.0
342,Caravelas,-17.7125,-39.2481,BR,70.03,84,4,5.37
343,Isabela,6.7085,121.9711,PH,83.86,76,92,5.7
344,Half Moon Bay,37.4636,-122.4286,US,91.8,70,75,1.99
345,Port Moresby,-9.4431,147.1797,PG,78.84,74,95,5.08
346,Misratah,32.3754,15.0925,LY,79.25,72,0,13.85
347,Juneau,58.3019,-134.4197,US,64.4,76,75,9.22
348,Jalu,29.0331,21.5482,LY,79.45,48,0,8.16
349,Cayenne,4.9333,-52.3333,GF,82.09,81,0,4.0
350,Nurota,40.5614,65.6886,UZ,82.49,24,0,15.7
351,Nanortalik,60.1432,-45.2371,GL,49.15,78,37,0.89
352,Chimbote,-9.0853,-78.5783,PE,64.54,85,51,12.82
353,Quelimane,-17.8786,36.8883,MZ,62.55,94,20,6.91
354,Mgachi,51.05,142.2667,RU,71.42,84,100,6.58
355,Palafrugell,41.9174,3.1631,ES,73.71,44,91,4.83
356,Lakatoro,-16.0999,167.4164,VU,79.72,78,88,14.41
357,Giohar,2.7809,45.5005,SO,73.31,84,99,16.82
358,Lixouri,38.2019,20.4314,GR,77.97,60,0,6.2
359,Barrow,71.2906,-156.7887,US,46.42,93,90,6.91
360,Anadyr,64.75,177.4833,RU,50.5,93,75,15.01
361,Manyana,-23.4,21.7167,BW,42.4,51,0,7.87
362,Halifax,44.6453,-63.5724,CA,69.69,93,31,5.01
363,Arrondissement du Havre,49.5833,0.3333,FR,64.17,82,75,9.22
364,Kama,56.3051,54.0936,RU,58.21,65,81,8.48
365,Margate,51.3813,1.3862,GB,63.95,91,50,1.99
366,Bolshaya Martynovka,47.271,41.6679,RU,76.21,34,91,12.08
367,Palmer,42.1584,-72.3287,US,78.37,58,29,4.09
368,Abu Kamal,34.4506,40.9171,SY,93.87,24,0,10.69
369,Quang Ngai,15.1167,108.8,VN,84.22,63,56,4.18
370,Port Hedland,-20.3167,118.5667,AU,66.25,100,71,8.05
371,General Roca,-39.0333,-67.5833,AR,44.8,36,15,11.05
372,São Filipe,14.8961,-24.4956,CV,75.07,83,24,9.55
373,Taunggyi,20.7833,97.0333,MM,63.45,98,97,4.83
374,Nantucket,41.2835,-70.0995,US,78.96,92,90,10.36
375,Sola,-13.8833,167.55,VU,80.22,78,32,16.58
376,Channel-Port aux Basques,47.5702,-59.1367,CA,60.94,96,97,13.96
377,Auki,-8.7676,160.7034,SB,84.49,65,91,4.41
378,Dunedin,-45.8742,170.5036,NZ,50.79,64,66,9.98
379,Mitsamiouli,-11.3847,43.2844,KM,75.38,68,0,9.15
380,Grindavik,63.8424,-22.4338,IS,48.67,93,90,9.22
381,Kalmunai,7.4167,81.8167,LK,81.09,70,99,1.39
382,Samarai,-10.6167,150.6667,PG,78.76,86,100,16.64
383,Brae,60.3964,-1.353,GB,57.11,96,89,13.38
384,Yulara,-25.2406,130.9889,AU,64.24,20,35,12.66
385,São Gabriel da Cachoeira,-0.1303,-67.0892,BR,72.3,98,19,2.39
386,Vuktyl,63.8567,57.3094,RU,42.13,98,72,7.2
387,Alta Floresta,-9.8756,-56.0861,BR,77.94,38,49,2.35
388,Kruisfontein,-34.0033,24.7314,ZA,67.89,27,73,15.64
389,Padang,-0.9492,100.3543,ID,77.05,87,18,3.0
390,Talnakh,69.4865,88.3972,RU,72.66,65,78,8.08
391,Eyemouth,55.8713,-2.0901,GB,60.8,91,85,5.99
392,Balkhash,46.844,74.9804,KZ,68.72,49,0,18.88
393,Bubaque,11.2833,-15.8333,GW,79.72,85,100,12.35
394,Salina,38.8403,-97.6114,US,88.02,75,40,4.0
395,Maragogi,-9.0122,-35.2225,BR,73.45,90,35,8.23
396,Mount Hagen,-5.8581,144.2274,PG,70.61,65,85,2.44
397,Terrace Bay,48.7834,-87.1,CA,62.4,77,81,2.64
398,Comodoro Rivadavia,-45.8667,-67.5,AR,46.26,57,0,12.66
399,Bonfim,3.0833,-59.95,BR,77.38,84,58,4.81
400,Mafeteng,-29.823,27.2374,LS,35.87,31,39,5.41
401,Adrar,20.5022,-10.0711,MR,91.08,20,2,13.8
402,Porangatu,-13.4408,-49.1486,BR,73.29,38,13,2.44
403,Vila Franca do Campo,37.7167,-25.4333,PT,68.41,89,55,6.58
404,Nyurba,63.2842,118.3319,RU,76.35,59,1,6.2
405,Puksoozero,62.5903,40.6066,RU,40.06,86,21,3.98
406,Batticaloa,7.7102,81.6924,LK,81.81,66,99,5.86
407,Chiang Khong,20.2613,100.4046,TH,73.56,99,98,0.54
408,Praia da Vitória,38.7333,-27.0667,PT,74.75,84,86,8.86
409,Ulefoss,59.2838,9.2646,NO,66.45,97,100,2.15
410,Tuatapere,-46.1333,167.6833,NZ,50.83,80,74,5.03
